"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"339957.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/339957.wav","zenodo","train","interior","False","False","","","","","","","",""
"368509.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/368509.wav","zenodo","train","interior","False","False","","","","","","","",""
"368566.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/368566.wav","zenodo","train","interior","False","False","","","","","","","",""
"178092.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/178092.wav","zenodo","train","interior","False","False","","","","","","","",""
"403672.wav","/m/0mkg","[""/m/0mkg"", ""/m/04szw"", ""/m/04rlf""]","keyboard_music","[""keyboard_music"", ""Musical_instrument"", ""Music""]","zenodo/403672.wav","zenodo","train","interior","False","False","","","","","","","",""
"362500.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/362500.wav","zenodo","train","exterior","False","False","","","","","","","",""
"51721.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/51721.wav","zenodo","train","exterior","False","False","","","","","","","",""
"317460.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/317460.wav","zenodo","train","exterior","False","False","","","","","","","",""
"365078.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/365078.wav","zenodo","train","exterior","False","False","","","","","","","",""
"70169.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/70169.wav","zenodo","train","exterior","False","False","","","","","","","",""
"427040.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/427040.wav","zenodo","train","exterior","False","False","","","","","","","",""
"71202.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/71202.wav","zenodo","train","exterior","False","False","","","","","","","",""
"68646.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/68646.wav","zenodo","train","exterior","False","False","","","","","","","",""
"184870.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/184870.wav","zenodo","train","exterior","False","False","","","","","","","",""
"366120.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/366120.wav","zenodo","train","exterior","False","False","","","","","","","",""
"386507.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/386507.wav","zenodo","train","exterior","False","False","","","","","","","",""
"204341.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/204341.wav","zenodo","train","exterior","False","False","","","","","","","",""
"233021.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/233021.wav","zenodo","train","exterior","False","False","","","","","","","",""
"330303.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/330303.wav","zenodo","train","exterior","False","False","","","","","","","",""
"330304.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/330304.wav","zenodo","train","exterior","False","False","","","","","","","",""
"330307.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/330307.wav","zenodo","train","exterior","False","False","","","","","","","",""
"31816.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/31816.wav","zenodo","train","exterior","False","False","","","","","","","",""
"74825.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/74825.wav","zenodo","train","exterior","False","False","","","","","","","",""
"330316.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/330316.wav","zenodo","train","exterior","False","False","","","","","","","",""
"330319.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/330319.wav","zenodo","train","exterior","False","False","","","","","","","",""
"168437.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/168437.wav","zenodo","train","exterior","False","False","","","","","","","",""
"365663.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/365663.wav","zenodo","train","exterior","False","False","","","","","","","",""
"365664.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/365664.wav","zenodo","train","exterior","False","False","","","","","","","",""
"47607.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/47607.wav","zenodo","train","exterior","False","False","","","","","","","",""
"365668.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/365668.wav","zenodo","train","exterior","False","False","","","","","","","",""
"344678.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/344678.wav","zenodo","train","exterior","False","False","","","","","","","",""
"100455.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/100455.wav","zenodo","train","exterior","False","False","","","","","","","",""
"389739.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/389739.wav","zenodo","train","exterior","False","False","","","","","","","",""
"9325.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/9325.wav","zenodo","train","exterior","False","False","","","","","","","",""
"389742.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/389742.wav","zenodo","train","exterior","False","False","","","","","","","",""
"9328.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/9328.wav","zenodo","train","exterior","False","False","","","","","","","",""
"250991.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/250991.wav","zenodo","train","exterior","False","False","","","","","","","",""
"9327.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/9327.wav","zenodo","train","exterior","False","False","","","","","","","",""
"121972.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/121972.wav","zenodo","train","exterior","False","False","","","","","","","",""
"121973.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/121973.wav","zenodo","train","exterior","False","False","","","","","","","",""
"121974.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/121974.wav","zenodo","train","exterior","False","False","","","","","","","",""
"347259.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/347259.wav","zenodo","train","exterior","False","False","","","","","","","",""
"164483.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/164483.wav","zenodo","train","exterior","False","False","","","","","","","",""
"164489.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/164489.wav","zenodo","train","exterior","False","False","","","","","","","",""
"386697.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/386697.wav","zenodo","train","exterior","False","False","","","","","","","",""
"200332.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/200332.wav","zenodo","train","exterior","False","False","","","","","","","",""
"353444.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/353444.wav","zenodo","train","exterior","False","False","","","","","","","",""
"353445.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/353445.wav","zenodo","train","exterior","False","False","","","","","","","",""
"353446.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/353446.wav","zenodo","train","exterior","False","False","","","","","","","",""
"235175.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/235175.wav","zenodo","train","exterior","False","False","","","","","","","",""
"353448.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/353448.wav","zenodo","train","exterior","False","False","","","","","","","",""
"44218.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/44218.wav","zenodo","train","exterior","False","False","","","","","","","",""
"243408.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/243408.wav","zenodo","train","exterior","False","False","","","","","","","",""
"113363.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/113363.wav","zenodo","train","exterior","False","False","","","","","","","",""
"156373.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/156373.wav","zenodo","train","exterior","False","False","","","","","","","",""
"108773.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/108773.wav","zenodo","train","exterior","False","False","","","","","","","",""
"96511.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/96511.wav","zenodo","train","exterior","False","False","","","","","","","",""
"182529.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/182529.wav","zenodo","train","exterior","False","False","","","","","","","",""
"411911.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/411911.wav","zenodo","train","exterior","False","False","","","","","","","",""
"341267.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/341267.wav","zenodo","train","exterior","False","False","","","","","","","",""
"27973.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/27973.wav","zenodo","train","exterior","False","False","","","","","","","",""
"243019.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/243019.wav","zenodo","train","exterior","False","False","","","","","","","",""
"366419.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/366419.wav","zenodo","train","exterior","False","False","","","","","","","",""
"382294.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/382294.wav","zenodo","train","exterior","False","False","","","","","","","",""
"31576.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/31576.wav","zenodo","train","exterior","False","False","","","","","","","",""
"31578.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/31578.wav","zenodo","train","exterior","False","False","","","","","","","",""
"31581.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/31581.wav","zenodo","train","exterior","False","False","","","","","","","",""
"338278.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/338278.wav","zenodo","train","exterior","False","False","","","","","","","",""
"338279.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/338279.wav","zenodo","train","exterior","False","False","","","","","","","",""
"338280.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/338280.wav","zenodo","train","exterior","False","False","","","","","","","",""
"360306.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/360306.wav","zenodo","train","exterior","False","False","","","","","","","",""
"416125.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/416125.wav","zenodo","train","exterior","False","False","","","","","","","",""
"339326.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/339326.wav","zenodo","train","exterior","False","False","","","","","","","",""
"369546.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/369546.wav","zenodo","train","exterior","False","False","","","","","","","",""
"122764.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/122764.wav","zenodo","train","exterior","False","False","","","","","","","",""
"276470.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/276470.wav","zenodo","train","exterior","False","False","","","","","","","",""
"398736.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/398736.wav","zenodo","train","exterior","False","False","","","","","","","",""
"74643.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/74643.wav","zenodo","train","exterior","False","False","","","","","","","",""
"223127.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/223127.wav","zenodo","train","exterior","False","False","","","","","","","",""
"74648.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/74648.wav","zenodo","train","exterior","False","False","","","","","","","",""
"234391.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/234391.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85402.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85402.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85401.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85401.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85403.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85403.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85404.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85404.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85405.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85405.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85406.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85406.wav","zenodo","train","exterior","False","False","","","","","","","",""
"85407.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","bird","[""bird"", ""animal""]","zenodo/85407.wav","zenodo","train","exterior","False","False","","","","","","","",""
