"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"387054.wav","/m/07pjwq1","[""/m/07pjwq1"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","machine","[""machine"", ""another_animal""]","zenodo/387054.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"387082.wav","/m/025_jnm","[""/m/025_jnm"", ""/m/0k65p""]","ambient_noise","[""ambient_noise""]","zenodo/387082.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"38709.wav","/m/0bm02","[""/m/0bm02"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf"", ""/m/026t6"", ""/m/0l14md""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/38709.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"387162.wav","/m/0316dw","[""/m/0316dw"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/387162.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387177.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/07plct2"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/387177.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387186.wav","/m/06rvn","[""/m/06rvn"", ""/m/026t6"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/387186.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387195.wav","/m/0k4j","[""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/387195.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"387197.wav","/m/023pjk","[""/m/023pjk"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/387197.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387209.wav","/m/023pjk","[""/m/023pjk"", ""/m/0fqfqc"", ""/t/dd00071""]","domestic_activity","[""domestic_activity"", ""doors""]","zenodo/387209.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"387215.wav","/m/07qn4z3","[""/m/07qn4z3"", ""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387215.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387216.wav","/m/07qcpgn","[""/m/07qcpgn""]","glass_metal","[""glass_metal""]","zenodo/387216.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"387219.wav","/m/07qcpgn","[""/m/07qcpgn""]","glass_metal","[""glass_metal""]","zenodo/387219.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"387225.wav","/m/06mb1","[""/m/06mb1"", ""/m/0838f""]","weather","[""weather"", ""water""]","zenodo/387225.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387227.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387227.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387228.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387228.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387229.wav","/m/014zdl","[""/m/014zdl""]","explosion","[""explosion""]","zenodo/387229.wav","zenodo","test","indefinida","True","True","False","","","","","","","",""
"387239.wav","/m/07rjwbb","[""/m/07rjwbb""]","breathing","[""breathing""]","zenodo/387239.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"38731.wav","/m/07q6cd_","[""/m/07q6cd_"", ""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","domestic_activity","[""domestic_activity"", ""traffic""]","zenodo/38731.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"38732.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/38732.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"387336.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/387336.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"387337.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/387337.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"387349.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/387349.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387354.wav","/m/03m5k","[""/m/03m5k"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/387354.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"387398.wav","/m/01b_21","[""/m/01b_21"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/387398.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"387403.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying","[""crying"", ""voice""]","zenodo/387403.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387405.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying","[""crying"", ""voice""]","zenodo/387405.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387406.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/387406.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387407.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/387407.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387409.wav","/m/03qc9zr","[""/m/03qc9zr"", ""/m/09l8g""]","fight","[""fight"", ""voice""]","zenodo/387409.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"387463.wav","/m/03qtwd","[""/m/03qtwd"", ""/t/dd00012""]","ambient_noise","[""ambient_noise""]","zenodo/387463.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387477.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/387477.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"387478.wav","/m/07qnq_y","[""/m/07qnq_y""]","glass_metal","[""glass_metal""]","zenodo/387478.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387479.wav","/m/07qnq_y","[""/m/07qnq_y""]","glass_metal","[""glass_metal""]","zenodo/387479.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387485.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/387485.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387522.wav","/m/0btp2","[""/m/0btp2"", ""/m/0199g"", ""/m/07yv9"", ""/m/012f08""]","traffic","[""traffic""]","zenodo/387522.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"387524.wav","/m/02_41","[""/m/02_41""]","fire","[""fire""]","zenodo/387524.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"387532.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/387532.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"387534.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/387534.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"387537.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/387537.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"387540.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal"", ""instrument"", ""ambient_noise""]","zenodo/387540.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"387542.wav","/m/01280g","[""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/387542.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387543.wav","/m/04s8yn","[""/m/04s8yn"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/387543.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387578.wav","/m/0l14_3","[""/m/0l14_3"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/387578.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387605.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/387605.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387615.wav","/m/0838f","[""/m/0838f""]","water","[""water""]","zenodo/387615.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"387616.wav","/m/019jd","[""/m/019jd"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/387616.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"387670.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387670.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387671.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387671.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387674.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387674.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387675.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387675.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387676.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387676.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387677.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387677.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387679.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/02mk9""]","engine","[""engine""]","zenodo/387679.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387682.wav","/m/02_nn","[""/m/02_nn"", ""/m/0fqfqc"", ""/t/dd00071""]","domestic_activity","[""domestic_activity"", ""doors""]","zenodo/387682.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387683.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/387683.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387685.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/387685.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387686.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/387686.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387688.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/387688.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387689.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/387689.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387690.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/387690.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"387693.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/387693.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"387694.wav","/m/02mk9","[""/m/02mk9"", ""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","engine","[""engine"", ""construction_noise""]","zenodo/387694.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387698.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/387698.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"387699.wav","/m/02mk9","[""/m/02mk9"", ""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","engine","[""engine"", ""construction_noise""]","zenodo/387699.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"38770.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/03vt0"", ""/m/04s8yn"", ""/m/01280g"", ""/m/0jbk"", ""/m/020bb7"", ""/m/015p6""]","another_animal","[""another_animal""]","zenodo/38770.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"387700.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/387700.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"387701.wav","/m/02mk9","[""/m/02mk9"", ""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","engine","[""engine"", ""construction_noise""]","zenodo/387701.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387702.wav","/m/02mk9","[""/m/02mk9"", ""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","engine","[""engine"", ""construction_noise""]","zenodo/387702.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387703.wav","/m/02mk9","[""/m/02mk9"", ""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","engine","[""engine"", ""construction_noise"", ""machine""]","zenodo/387703.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"387704.wav","/m/0g6b5","[""/m/0g6b5"", ""/m/014zdl""]","fire","[""fire"", ""explosion""]","zenodo/387704.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"387705.wav","/m/0k65p","[""/m/0k65p""]","ambient_noise","[""ambient_noise""]","zenodo/387705.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387708.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/387708.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387709.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/387709.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387710.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/387710.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387712.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/387712.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"387714.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""domestic_activity""]","zenodo/387714.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387730.wav","/m/07qn4z3","[""/m/07qn4z3"", ""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387730.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387731.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387731.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387732.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387732.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387733.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387733.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387734.wav","/m/07qn4z3","[""/m/07qn4z3"", ""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387734.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387740.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387740.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"387742.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/387742.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
