"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"85121.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/85121.wav","zenodo","train","interior","False","True","wav","1.658","44100","Mono","16","705600","142.91","2020-06-16 00:54:40"
"387714.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/387714.wav","zenodo","train","interior","False","True","wav","10.248","44100","Mono","16","705600","882.76","2020-06-16 00:54:48"
"177288.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/177288.wav","zenodo","train","interior","False","True","wav","0.665","44100","Mono","16","705600","57.35","2020-06-16 00:55:32"
"408202.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/408202.wav","zenodo","train","interior","False","True","wav","11.409","44100","Mono","16","705600","982.8","2020-06-16 00:55:14"
"408224.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/408224.wav","zenodo","train","interior","False","True","wav","1.72","44100","Mono","16","705600","148.22","2020-06-16 00:55:23"
"44195.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/44195.wav","zenodo","train","interior","False","True","wav","29.623","44100","Mono","16","705600","2551.55","2020-06-16 00:54:38"
"408228.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/408228.wav","zenodo","train","interior","False","True","wav","3.0","44100","Mono","16","705600","258.47","2020-06-16 00:54:58"
"32940.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/32940.wav","zenodo","train","interior","False","True","wav","11.035","44100","Mono","16","705600","950.58","2020-06-16 00:55:15"
"336560.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336560.wav","zenodo","train","interior","False","True","wav","9.904","44100","Mono","16","705600","853.12","2020-06-16 00:54:36"
"336561.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336561.wav","zenodo","train","interior","False","True","wav","8.21","44100","Mono","16","705600","707.24","2020-06-16 00:55:01"
"336562.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336562.wav","zenodo","train","interior","False","True","wav","7.078","44100","Mono","16","705600","609.71","2020-06-16 00:54:28"
"336563.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336563.wav","zenodo","train","interior","False","True","wav","7.033","44100","Mono","16","705600","605.88","2020-06-16 00:55:40"
"336564.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336564.wav","zenodo","train","interior","False","True","wav","8.104","44100","Mono","16","705600","698.14","2020-06-16 00:54:45"
"43707.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/43707.wav","zenodo","train","interior","False","True","wav","3.867","44100","Mono","16","705600","333.14","2020-06-16 00:55:29"
"367297.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/367297.wav","zenodo","train","interior","False","True","wav","1.075","44100","Mono","16","705600","92.67","2020-06-16 00:54:37"
"405698.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/405698.wav","zenodo","train","interior","False","True","wav","1.761","44100","Mono","16","705600","151.76","2020-06-16 00:55:00"
"405699.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/405699.wav","zenodo","train","interior","False","True","wav","1.217","44100","Mono","16","705600","104.94","2020-06-16 00:55:22"
"367301.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/367301.wav","zenodo","train","interior","False","True","wav","0.797","44100","Mono","16","705600","68.76","2020-06-16 00:55:09"
"367302.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/367302.wav","zenodo","train","interior","False","True","wav","1.957","44100","Mono","16","705600","168.62","2020-06-16 00:54:28"
"266441.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/266441.wav","zenodo","train","interior","False","True","wav","4.049","44100","Mono","16","705600","348.83","2020-06-16 00:54:49"
"15565.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/15565.wav","zenodo","train","interior","False","True","wav","10.521","44100","Mono","16","705600","906.3","2020-06-16 00:55:12"
"257746.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/257746.wav","zenodo","train","interior","False","True","wav","19.087","44100","Mono","16","705600","1644.08","2020-06-16 00:54:54"
"156892.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/156892.wav","zenodo","train","interior","False","True","wav","7.408","44100","Mono","16","705600","638.19","2020-06-16 00:55:04"
"390368.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/390368.wav","zenodo","train","interior","False","True","wav","1.802","44100","Mono","16","705600","155.27","2020-06-16 00:54:40"
"50912.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/50912.wav","zenodo","train","interior","False","True","wav","4.176","44100","Mono","16","705600","359.77","2020-06-16 00:55:05"
"134884.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/134884.wav","zenodo","train","interior","False","True","wav","20.623","44100","Mono","16","705600","1776.42","2020-06-16 00:55:44"
"134885.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/134885.wav","zenodo","train","interior","False","True","wav","20.623","44100","Mono","16","705600","1776.42","2020-06-16 00:55:08"
"408294.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/408294.wav","zenodo","train","interior","False","True","wav","8.88","44100","Mono","16","705600","764.96","2020-06-16 00:54:58"
"432361.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/432361.wav","zenodo","train","interior","False","True","wav","10.5","44100","Mono","16","705600","904.47","2020-06-16 00:55:05"
"51437.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/51437.wav","zenodo","train","interior","False","True","wav","0.394","44100","Mono","16","705600","34.04","2020-06-16 00:54:35"
"51438.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/51438.wav","zenodo","train","interior","False","True","wav","0.732","44100","Mono","16","705600","63.17","2020-06-16 00:55:42"
"51439.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/51439.wav","zenodo","train","interior","False","True","wav","0.838","44100","Mono","16","705600","72.28","2020-06-16 00:54:39"
"51440.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/51440.wav","zenodo","train","interior","False","True","wav","8.254","44100","Mono","16","705600","711.02","2020-06-16 00:55:32"
"51442.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/51442.wav","zenodo","train","interior","False","True","wav","1.633","44100","Mono","16","705600","140.7","2020-06-16 00:55:20"
"51444.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/51444.wav","zenodo","train","interior","False","True","wav","1.388","44100","Mono","16","705600","119.63","2020-06-16 00:55:45"
"20212.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/20212.wav","zenodo","train","interior","False","True","wav","0.54","44100","Mono","16","705600","46.58","2020-06-16 00:55:39"
"53498.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/53498.wav","zenodo","train","interior","False","True","wav","8.731","44100","Mono","16","705600","752.08","2020-06-16 00:54:31"
"237311.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/237311.wav","zenodo","train","interior","False","True","wav","23.039","44100","Mono","16","705600","1984.53","2020-06-16 00:54:31"
"79618.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/79618.wav","zenodo","train","interior","False","True","wav","8.117","44100","Mono","16","705600","699.2","2020-06-16 00:55:08"
"79619.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/79619.wav","zenodo","train","interior","False","True","wav","16.405","44100","Mono","16","705600","1413.12","2020-06-16 00:55:38"
"220420.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/220420.wav","zenodo","train","interior","False","True","wav","20.219","44100","Mono","16","705600","1741.57","2020-06-16 00:54:35"
"236810.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/236810.wav","zenodo","train","interior","False","True","wav","8.5","44100","Mono","16","705600","732.21","2020-06-16 00:55:24"
"432913.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/432913.wav","zenodo","train","interior","False","True","wav","1.091","44100","Mono","16","705600","94.08","2020-06-16 00:54:41"
"336659.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336659.wav","zenodo","train","interior","False","True","wav","20.687","44100","Mono","16","705600","1781.91","2020-06-16 00:54:33"
"95005.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/95005.wav","zenodo","train","interior","False","True","wav","15.543","44100","Mono","16","705600","1338.83","2020-06-16 00:54:52"
"325926.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/325926.wav","zenodo","train","interior","False","True","wav","22.008","44100","Mono","16","705600","1895.73","2020-06-16 00:54:48"
"79143.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/79143.wav","zenodo","train","interior","False","True","wav","7.285","44100","Mono","16","705600","627.59","2020-06-16 00:54:47"
"276276.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/276276.wav","zenodo","train","interior","False","True","wav","4.0","44100","Mono","16","705600","344.61","2020-06-16 00:54:35"
"138043.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/138043.wav","zenodo","train","interior","False","True","wav","11.578","44100","Mono","16","705600","997.34","2020-06-16 00:54:52"
"16187.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/16187.wav","zenodo","train","interior","False","True","wav","7.525","44100","Mono","16","705600","648.21","2020-06-16 00:54:33"
"152898.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/152898.wav","zenodo","train","interior","False","True","wav","1.236","44100","Mono","16","705600","106.53","2020-06-16 00:55:14"
"336195.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336195.wav","zenodo","train","interior","False","True","wav","0.6","44100","Mono","16","705600","51.75","2020-06-16 00:55:17"
"336196.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336196.wav","zenodo","train","interior","False","True","wav","0.498","44100","Mono","16","705600","42.94","2020-06-16 00:54:38"
"336197.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336197.wav","zenodo","train","interior","False","True","wav","0.5","44100","Mono","16","705600","43.16","2020-06-16 00:54:37"
"336198.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336198.wav","zenodo","train","interior","False","True","wav","0.5","44100","Mono","16","705600","43.15","2020-06-16 00:54:55"
"336199.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336199.wav","zenodo","train","interior","False","True","wav","0.599","44100","Mono","16","705600","51.68","2020-06-16 00:54:56"
"336201.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336201.wav","zenodo","train","interior","False","True","wav","0.601","44100","Mono","16","705600","51.84","2020-06-16 00:54:42"
"336202.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336202.wav","zenodo","train","interior","False","True","wav","0.598","44100","Mono","16","705600","51.6","2020-06-16 00:55:32"
"336203.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336203.wav","zenodo","train","interior","False","True","wav","0.599","44100","Mono","16","705600","51.67","2020-06-16 00:55:16"
"336200.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336200.wav","zenodo","train","interior","False","True","wav","0.38","44100","Mono","16","705600","32.81","2020-06-16 00:55:08"
"336204.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/336204.wav","zenodo","train","interior","False","True","wav","0.6","44100","Mono","16","705600","51.74","2020-06-16 00:55:01"
"334.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/334.wav","zenodo","train","interior","False","True","wav","14.239","44100","Mono","16","705600","1226.49","2020-06-16 00:55:26"
"329049.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/329049.wav","zenodo","train","interior","False","True","wav","3.25","44100","Mono","16","705600","280.01","2020-06-16 00:54:38"
"261466.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/261466.wav","zenodo","train","interior","False","True","wav","4.672","44100","Mono","16","705600","402.49","2020-06-16 00:55:32"
"369000.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/369000.wav","zenodo","train","interior","False","True","wav","23.431","44100","Mono","16","705600","2018.28","2020-06-16 00:55:14"
"369001.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/369001.wav","zenodo","train","interior","False","True","wav","20.024","44100","Mono","16","705600","1724.8","2020-06-16 00:54:46"
"402298.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/402298.wav","zenodo","train","interior","False","True","wav","8.26","44100","Mono","16","705600","711.56","2020-06-16 00:54:35"
"274817.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/274817.wav","zenodo","train","interior","False","True","wav","1.463","44100","Mono","16","705600","126.08","2020-06-16 00:55:04"
"73090.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/73090.wav","zenodo","train","interior","False","True","wav","1.114","44100","Mono","16","705600","96.0","2020-06-16 00:55:33"
"274819.wav","/m/03v3yw","[""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/274819.wav","zenodo","train","interior","False","True","wav","2.364","44100","Mono","16","705600","203.68","2020-06-16 00:54:42"
