"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"83465-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold8\83465-1-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"83488-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold7\83488-1-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"83488-1-1-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold7\83488-1-1-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"83502-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-12.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83502-0-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-13.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"83502-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83502-0-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\83502-0-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"83680-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\83680-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"83680-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\83680-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"83680-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\83680-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"83680-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold6\83680-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"84143-2-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-32.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-32.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-38.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-38.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84143-2-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\84143-2-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84249-9-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\84249-9-0-10.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"84249-9-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\84249-9-0-11.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"84249-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\84249-9-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84249-9-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\84249-9-0-6.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"84249-9-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\84249-9-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84249-9-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\84249-9-0-8.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"84254-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold5\84254-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"84317-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\84317-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"84359-2-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-0.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"84359-2-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84359-2-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84359-2-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84359-2-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84359-2-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84359-2-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\84359-2-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"84699-4-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"84699-4-1-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"84699-4-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-2-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"84699-4-3-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-3-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"84699-4-4-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-4-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"84699-4-5-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-5-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"84699-4-6-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold5\84699-4-6-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"85249-2-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85249-2-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-14.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"85249-2-0-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-25.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85249-2-0-29.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-29.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85249-2-0-61.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-61.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85249-2-0-62.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-62.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85249-2-0-68.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-68.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85249-2-0-79.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\85249-2-0-79.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85362-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\85362-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85362-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\85362-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85362-3-2-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\85362-3-2-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85362-3-3-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\85362-3-3-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"85544-3-5-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\85544-3-5-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85544-3-6-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\85544-3-6-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85544-3-7-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\85544-3-7-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85569-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85569-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85569-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85569-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85569-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-4.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"85569-0-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85569-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-6.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"85569-0-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-7.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"85569-0-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"85569-0-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\85569-0-0-9.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"85574-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\85574-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85574-3-0-12.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\85574-3-0-12.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85574-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\85574-3-0-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85574-3-0-8.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\85574-3-0-8.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85661-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\85661-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85662-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold7\85662-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85663-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\85663-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"85664-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\85664-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"85665-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\85665-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"86278-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\86278-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"86279-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\86279-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"86284-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\86284-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"86284-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\86284-3-1-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"87275-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold1\87275-1-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"87275-1-1-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold1\87275-1-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"87275-1-2-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold1\87275-1-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"87275-1-3-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold1\87275-1-3-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"87275-1-4-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold1\87275-1-4-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"87275-1-5-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold1\87275-1-5-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"87562-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold9\87562-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"88121-8-0-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold10\88121-8-0-0.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"88121-8-0-1.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold10\88121-8-0-1.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"88121-8-0-2.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold10\88121-8-0-2.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"88121-8-0-3.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold10\88121-8-0-3.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"88121-8-1-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold10\88121-8-1-0.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
