"audio","label","labels","human_label","human_labels","path","dataset_source"
"179332.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/179332.wav","zenodo"
"192133.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/192133.wav","zenodo"
"334468.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/334468.wav","zenodo"
"112270.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/112270.wav","zenodo"
"368276.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/368276.wav","zenodo"
"264351.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/264351.wav","zenodo"
"362666.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/362666.wav","zenodo"
"267451.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/267451.wav","zenodo"
"267984.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/267984.wav","zenodo"
"47829.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/47829.wav","zenodo"
"165596.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/165596.wav","zenodo"
"261854.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/261854.wav","zenodo"
"316645.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/316645.wav","zenodo"
"316648.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/316648.wav","zenodo"
"326889.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/326889.wav","zenodo"
"168688.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/168688.wav","zenodo"
"350448.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/350448.wav","zenodo"
"19188.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/19188.wav","zenodo"
"387829.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/387829.wav","zenodo"
"194813.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/194813.wav","zenodo"
"67332.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/67332.wav","zenodo"
"77061.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/77061.wav","zenodo"
"223526.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/223526.wav","zenodo"
"258342.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/258342.wav","zenodo"
"210731.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/210731.wav","zenodo"
"267569.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/267569.wav","zenodo"
"167227.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/167227.wav","zenodo"
"241471.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/241471.wav","zenodo"
"343872.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343872.wav","zenodo"
"343877.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343877.wav","zenodo"
"343887.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343887.wav","zenodo"
"343891.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343891.wav","zenodo"
"364897.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/364897.wav","zenodo"
"245604.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/245604.wav","zenodo"
"278895.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/278895.wav","zenodo"
"33653.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/33653.wav","zenodo"
"254334.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/254334.wav","zenodo"
"254336.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/254336.wav","zenodo"
"254337.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/254337.wav","zenodo"
"326539.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/326539.wav","zenodo"
"343952.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343952.wav","zenodo"
"343955.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343955.wav","zenodo"
"343957.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343957.wav","zenodo"
"343960.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343960.wav","zenodo"
"33691.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/33691.wav","zenodo"
"343965.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343965.wav","zenodo"
"343966.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343966.wav","zenodo"
"343967.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343967.wav","zenodo"
"343985.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/343985.wav","zenodo"
"266716.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/266716.wav","zenodo"
"187359.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/187359.wav","zenodo"
"344047.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/344047.wav","zenodo"
"344051.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/344051.wav","zenodo"
"344057.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_voice""]","zenodo/344057.wav","zenodo"
"140342.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/0btp2"", ""/m/07p6fty"", ""/m/09l8g"", ""/m/012f08"", ""/m/07yv9""]","shout","[""Motor_vehicle_(road)"", ""Human_voice"", ""Yell"", ""Vehicle"", ""traffic_noise"", ""shout""]","zenodo/140342.wav","zenodo"
"140344.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/0btp2"", ""/m/07p6fty"", ""/m/09l8g"", ""/m/012f08"", ""/m/07yv9""]","shout","[""Motor_vehicle_(road)"", ""Human_voice"", ""Yell"", ""Vehicle"", ""traffic_noise"", ""shout""]","zenodo/140344.wav","zenodo"
"323079.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/323079.wav","zenodo"
"323081.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/323081.wav","zenodo"
"323082.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/323082.wav","zenodo"
"246304.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/246304.wav","zenodo"
"395810.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/395810.wav","zenodo"
"134696.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/134696.wav","zenodo"
"161340.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/161340.wav","zenodo"
"334915.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/334915.wav","zenodo"
"60521.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/60521.wav","zenodo"
"215674.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/215674.wav","zenodo"
"362123.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/362123.wav","zenodo"
"18593.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/0ch8v"", ""/m/09l8g"", ""/m/0jbk""]","shout","[""shout"", ""Animal"", ""Livestock_and_farm_animals_and_working_animals"", ""Human_voice""]","zenodo/18593.wav","zenodo"
"362665.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/362665.wav","zenodo"
"161967.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/161967.wav","zenodo"
"16086.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/16086.wav","zenodo"
"36052.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/36052.wav","zenodo"
"50924.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/50924.wav","zenodo"
"432884.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/432884.wav","zenodo"
"63754.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/0199g"", ""/m/09l8g"", ""/m/07yv9""]","shout","[""Vehicle"", ""shout"", ""Human_voice"", ""Bicycle""]","zenodo/63754.wav","zenodo"
"69390.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/69390.wav","zenodo"
"195414.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/195414.wav","zenodo"
"157018.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/157018.wav","zenodo"
"394608.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/394608.wav","zenodo"
"76662.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/76662.wav","zenodo"
"187294.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/187294.wav","zenodo"
"191944.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/191944.wav","zenodo"
"216534.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/216534.wav","zenodo"
"400356.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/400356.wav","zenodo"
"160743.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/160743.wav","zenodo"
"421873.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/421873.wav","zenodo"
"421874.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/421874.wav","zenodo"
"419320.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/419320.wav","zenodo"
"249807.wav","/m/07p6fty","[""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_voice""]","zenodo/249807.wav","zenodo"
"63276.wav","/m/07p6fty","[""/m/0ytgt"", ""/m/07p6fty"", ""/m/09l8g"", ""/m/09x0r""]","shout","[""shout"", ""Speech"", ""Human_voice"", ""Child_speech_and_kid_speaking""]","zenodo/63276.wav","zenodo"
"155769.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport"", ""doorbell""]","zenodo/155769.wav","zenodo"
"155770.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport"", ""doorbell""]","zenodo/155770.wav","zenodo"
"155776.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport"", ""doorbell""]","zenodo/155776.wav","zenodo"
"100634.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport"", ""doorbell""]","zenodo/100634.wav","zenodo"
"187306.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport"", ""doorbell""]","zenodo/187306.wav","zenodo"
"187314.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport"", ""doorbell""]","zenodo/187314.wav","zenodo"
"71740.wav","/m/02mk9","[""/m/07q2z82"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/71740.wav","zenodo"
"401554.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/401554.wav","zenodo"
"401558.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/401558.wav","zenodo"
"379032.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/379032.wav","zenodo"
"325821.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/325821.wav","zenodo"
"106785.wav","/m/0btp2","[""/m/0btp2"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Car"", ""Motor_vehicle_(road)"", ""Vehicle""]","zenodo/106785.wav","zenodo"
"364856.wav","/m/0btp2","[""/t/dd00134"", ""/m/0btp2"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by""]","zenodo/364856.wav","zenodo"
"369054.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/369054.wav","zenodo"
"410132.wav","/m/02mk9","[""/m/07q2z82"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/410132.wav","zenodo"
"410135.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/410135.wav","zenodo"
"410136.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/410136.wav","zenodo"
"410137.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/410137.wav","zenodo"
"410139.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/410139.wav","zenodo"
"410140.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/410140.wav","zenodo"
"186959.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/186959.wav","zenodo"
"162500.wav","/m/02mk9","[""/m/07q2z82"", ""/m/0k4j"", ""/m/07yv9"", ""/m/012f08"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/162500.wav","zenodo"
"162501.wav","/m/02mk9","[""/m/07q2z82"", ""/m/0k4j"", ""/m/07yv9"", ""/m/012f08"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/162501.wav","zenodo"
"205510.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/205510.wav","zenodo"
"162523.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/162523.wav","zenodo"
"162524.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/0k4j"", ""/m/07yv9"", ""/m/012f08"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/162524.wav","zenodo"
"162525.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/0k4j"", ""/m/07yv9"", ""/m/012f08"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/162525.wav","zenodo"
"162526.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/0k4j"", ""/m/07yv9"", ""/m/012f08"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/162526.wav","zenodo"
"162527.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/162527.wav","zenodo"
"162528.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/0k4j"", ""/m/07yv9"", ""/m/012f08"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/162528.wav","zenodo"
"404299.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/404299.wav","zenodo"
"2933.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/2933.wav","zenodo"
"173062.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/173062.wav","zenodo"
"338954.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/338954.wav","zenodo"
"62485.wav","/m/02mk9","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/62485.wav","zenodo"
"273432.wav","/m/0btp2","[""/m/0btp2"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Car"", ""Motor_vehicle_(road)"", ""Vehicle""]","zenodo/273432.wav","zenodo"
"68662.wav","/m/02mk9","[""/m/07q2z82"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/68662.wav","zenodo"
