"audio","label","labels","human_label","human_labels","path","dataset_source"
"413026.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/413026.wav","zenodo"
"151907.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151907.wav","zenodo"
"408430.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/408430.wav","zenodo"
"66928.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/66928.wav","zenodo"
"237936.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/237936.wav","zenodo"
"108402.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/108402.wav","zenodo"
"155008.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/155008.wav","zenodo"
"181633.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/181633.wav","zenodo"
"426371.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/426371.wav","zenodo"
"412549.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/412549.wav","zenodo"
"170893.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/170893.wav","zenodo"
"170894.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/170894.wav","zenodo"
"120215.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/120215.wav","zenodo"
"257956.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/257956.wav","zenodo"
"119725.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/119725.wav","zenodo"
"119726.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/119726.wav","zenodo"
"89521.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/89521.wav","zenodo"
"89522.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/89522.wav","zenodo"
"365492.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/365492.wav","zenodo"
"89525.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/89525.wav","zenodo"
"365507.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/365507.wav","zenodo"
"336323.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/336323.wav","zenodo"
"211918.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/211918.wav","zenodo"
"211919.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/211919.wav","zenodo"
"152529.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152529.wav","zenodo"
"152530.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152530.wav","zenodo"
"152531.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152531.wav","zenodo"
"185809.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/185809.wav","zenodo"
"276440.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/276440.wav","zenodo"
"94173.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/94173.wav","zenodo"
"250850.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/250850.wav","zenodo"
"108516.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/108516.wav","zenodo"
"418792.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/418792.wav","zenodo"
"108523.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/108523.wav","zenodo"
"76276.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/76276.wav","zenodo"
"76277.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/76277.wav","zenodo"
"388497.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/388497.wav","zenodo"
"427300.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/427300.wav","zenodo"
"427301.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/427301.wav","zenodo"
"427305.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/427305.wav","zenodo"
"113664.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113664.wav","zenodo"
"113665.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113665.wav","zenodo"
"113666.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113666.wav","zenodo"
"113667.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113667.wav","zenodo"
"113668.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113668.wav","zenodo"
"113669.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113669.wav","zenodo"
"189446.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/189446.wav","zenodo"
"113670.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113670.wav","zenodo"
"113672.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113672.wav","zenodo"
"414976.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/414976.wav","zenodo"
"113674.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113674.wav","zenodo"
"113675.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113675.wav","zenodo"
"209420.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209420.wav","zenodo"
"113676.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113676.wav","zenodo"
"209422.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209422.wav","zenodo"
"257815.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/257815.wav","zenodo"
"263960.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/263960.wav","zenodo"
"263959.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/263959.wav","zenodo"
"209434.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209434.wav","zenodo"
"263961.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/263961.wav","zenodo"
"263963.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/263963.wav","zenodo"
"209437.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209437.wav","zenodo"
"263964.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/263964.wav","zenodo"
"263962.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/263962.wav","zenodo"
"209442.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209442.wav","zenodo"
"28451.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/28451.wav","zenodo"
"28452.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/28452.wav","zenodo"
"209445.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209445.wav","zenodo"
"28453.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/28453.wav","zenodo"
"140582.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/140582.wav","zenodo"
"183592.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/183592.wav","zenodo"
"29739.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/29739.wav","zenodo"
"140589.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/140589.wav","zenodo"
"140590.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/140590.wav","zenodo"
"140591.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/140591.wav","zenodo"
"39984.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/39984.wav","zenodo"
"39985.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/39985.wav","zenodo"
"140592.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/140592.wav","zenodo"
"251957.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251957.wav","zenodo"
"251958.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251958.wav","zenodo"
"21560.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/21560.wav","zenodo"
"251963.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251963.wav","zenodo"
"100155.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100155.wav","zenodo"
"251966.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251966.wav","zenodo"
"187708.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187708.wav","zenodo"
"73288.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/73288.wav","zenodo"
"73289.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/73289.wav","zenodo"
"73290.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/73290.wav","zenodo"
"161099.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/161099.wav","zenodo"
"418385.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/418385.wav","zenodo"
"216150.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/216150.wav","zenodo"
"187734.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187734.wav","zenodo"
"161113.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/161113.wav","zenodo"
"161114.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/161114.wav","zenodo"
"161115.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/161115.wav","zenodo"
"382302.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/382302.wav","zenodo"
"207456.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/207456.wav","zenodo"
"207457.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/207457.wav","zenodo"
"262753.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/262753.wav","zenodo"
"207463.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/207463.wav","zenodo"
"207470.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/207470.wav","zenodo"
"341113.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/341113.wav","zenodo"
"197248.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/197248.wav","zenodo"
"324228.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/324228.wav","zenodo"
"324230.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/324230.wav","zenodo"
"162439.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162439.wav","zenodo"
"207247.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/207247.wav","zenodo"
"321169.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/321169.wav","zenodo"
"32402.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/32402.wav","zenodo"
"209042.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/209042.wav","zenodo"
"184723.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/184723.wav","zenodo"
"207252.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/207252.wav","zenodo"
"418199.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/418199.wav","zenodo"
"418200.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/418200.wav","zenodo"
"18603.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/18603.wav","zenodo"
"143558.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/143558.wav","zenodo"
"143560.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/143560.wav","zenodo"
"208840.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208840.wav","zenodo"
"208841.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208841.wav","zenodo"
"189644.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/189644.wav","zenodo"
"208846.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208846.wav","zenodo"
"208847.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208847.wav","zenodo"
"96210.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/96210.wav","zenodo"
"208854.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208854.wav","zenodo"
"31447.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/31447.wav","zenodo"
"208855.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208855.wav","zenodo"
"208861.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/208861.wav","zenodo"
"194786.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/194786.wav","zenodo"
"106729.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/106729.wav","zenodo"
"57325.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/57325.wav","zenodo"
"113661.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113661.wav","zenodo"
"231934.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/231934.wav","zenodo"
"113663.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/113663.wav","zenodo"
"156677.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/156677.wav","zenodo"
"26128.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/26128.wav","zenodo"
"322599.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/322599.wav","zenodo"
"41004.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/41004.wav","zenodo"
"39983.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/39983.wav","zenodo"
"251967.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251967.wav","zenodo"
"251968.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251968.wav","zenodo"
"330816.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/330816.wav","zenodo"
"162367.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162367.wav","zenodo"
"251974.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251974.wav","zenodo"
"251975.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251975.wav","zenodo"
"251976.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/251976.wav","zenodo"
"73292.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/73292.wav","zenodo"
"73297.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/73297.wav","zenodo"
"386140.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/386140.wav","zenodo"
"184412.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/184412.wav","zenodo"
"162408.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162408.wav","zenodo"
"184947.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/184947.wav","zenodo"
"343685.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/343685.wav","zenodo"
"343690.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/343690.wav","zenodo"
"94867.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/94867.wav","zenodo"
"416418.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/416418.wav","zenodo"
"143557.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/143557.wav","zenodo"
"143563.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/143563.wav","zenodo"
"324311.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/324311.wav","zenodo"
"324318.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/324318.wav","zenodo"
"324319.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/324319.wav","zenodo"
"21737.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/21737.wav","zenodo"
"200436.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/200436.wav","zenodo"
"23288.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/23288.wav","zenodo"
"346372.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/346372.wav","zenodo"
"320786.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/320786.wav","zenodo"
"187678.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187678.wav","zenodo"
"154926.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/154926.wav","zenodo"
"100150.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100150.wav","zenodo"
"77113.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/77113.wav","zenodo"
"276291.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/276291.wav","zenodo"
"219466.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/219466.wav","zenodo"
"369482.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/369482.wav","zenodo"
"219468.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/219468.wav","zenodo"
"219469.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/219469.wav","zenodo"
